"","word","n"
"99335","ring time leave",1
"99336","ring tingle tingle",1
"99337","ring tomorrow sorrow",1
"99338","ring tonight bless",1
"99339","ring train roll",1
"99340","ring train run",1
"99341","ring voice happen",1
"99342","ring voice sweet",1
"99343","ring walk door",1
"99344","ring walk talk",1
"99345","ring want friends",1
"99346","ring want speak",1
"99347","ring watch time",1
"99348","ring wear letter",1
"99349","ring wear page",1
"99350","ring wed gown",1
"99351","ring whisper heart",1
"99352","ring world eternally",1
"99353","ring world eternaly",1
"99354","ring yeah train",1
"99355","ringalinga ding dong",1
"99356","ringalinga dingdongding outside",1
"99357","ringarosie good summertime",1
"99358","ringin ding ding",1
"99359","ringless finger look",1
"99360","ringo block path",1
"99361","ringo hand years",1
"99362","ringo hear radio",1
"99363","ringo know someday",1
"99364","ringo nurse till",1
"99365","ringo ride mountain",1
"99366","ringo ringo block",1
"99367","ringo ringo know",1
"99368","ringo ringo nurse",1
"99369","ringo ringo ride",1
"99370","ringo ringo say",1
"99371","ringo ringo story",1
"99372","ringo ringo time",1
"99373","ringo say speed",1
"99374","ringo story spread",1
"99375","ringo time see",1
"99376","ringting tingle come",1
"99377","riot black problems",1
"99378","riot power hand",1
"99379","riot riot black",1
"99380","riot riot power",1
"99381","riot riot takin",1
"99382","riot takin takin",1
"99383","riotous cop quiet",1
"99384","rip beast till",1
"99385","rip come favorite",1
"99386","rip flip cripping",1
"99387","rip letter word",1
"99388","rip mics lonely",1
"99389","rip shit flight",1
"99390","ripe swell rain",1
"99391","ripen wine control",1
"99392","rippin enemy wack",1
"99393","rippin medium sound",1
"99394","rippin rockin roll",1
"99395","ripple laugh dream",1
"99396","ripple shine wish",1
"99397","ripple stream brother",1
"99398","ripple stream darlin",1
"99399","riri tryna fuck",1
"99400","rise arm closer",1
"99401","rise block light",1
"99402","rise cover thankful",1
"99403","rise cover think",1
"99404","rise deep darkest",1
"99405","rise early sleep",1
"99406","rise enterprising hear",1
"99407","rise eye prepare",1
"99408","rise eyelids cover",1
"99409","rise fall noise",1
"99410","rise fame poor",1
"99411","rise feet want",1
"99412","rise foreign exchangeleave",1
"99413","rise gonna mornin",1
"99414","rise grave long",1
"99415","rise hand tie",1
"99416","rise hear fear",1
"99417","rise higher higher",1
"99418","rise hypnotize rise",1
"99419","rise interfere money",1
"99420","rise judgment sure",1
"99421","rise knees flash",1
"99422","rise light extend",1
"99423","rise lord rise",1
"99424","rise make tremble",1
"99425","rise memory laughter",1
"99426","rise mornin rain",1
"99427","rise rain fall",1
"99428","rise rise judgment",1
"99429","rise run spur",1
"99430","rise see walk",1
"99431","rise seeee rise",1
"99432","rise share memories",1
"99433","rise solid angle",1
"99434","rise start good",1
"99435","rise start long",1
"99436","rise suprise guy",1
"99437","rise surprise little",1
"99438","rise tide hungry",1
"99439","rise tomorrow gonna",1
"99440","rise worlds unknown",1
"99441","rise years golden",1
"99442","rishikesh california beach",1
"99443","risin layin money",1
"99444","risk dust shoe",1
"99445","risk life smokey",1
"99446","risque know mean",1
"99447","rite benz hop",1
"99448","rite brand dream",1
"99449","rite fan mail",1
"99450","rite load bout",1
"99451","rites vedas ordain",1
"99452","ritter sing classic",1
"99453","rituals teach scriptures",1
"99454","ritz invent schlitz",1
"99455","rival dagger hand",1
"99456","river alternate night",1
"99457","river bank hear",1
"99458","river belong belong",1
"99459","river boat even",1
"99460","river boat write",1
"99461","river body floatin",1
"99462","river carry drift",1
"99463","river cause river",1
"99464","river change ways",1
"99465","river close eye",1
"99466","river cold helpless",1
"99467","river colorado wish",1
"99468","river colorado wonder",1
"99469","river come come",1
"99470","river come little",1
"99471","river come restless",1
"99472","river couldn home",1
"99473","river deep sail",1
"99474","river deep water",1
"99475","river dive writhe",1
"99476","river drift till",1
"99477","river end wind",1
"99478","river float helplessly",1
"99479","river floatin tide",1
"99480","river flow like",1
"99481","river flow uphill",1
"99482","river go escape",1
"99483","river heart stone",1
"99484","river hide house",1
"99485","river meet deep",1
"99486","river memories linger",1
"99487","river memory smile",1
"99488","river near home",1
"99489","river need satisfy",1
"99490","river nineteen drive",1
"99491","river oooo flow",1
"99492","river place cause",1
"99493","river pretend hand",1
"99494","river pull hunt",1
"99495","river return lover",1
"99496","river roll river",1
"99497","river run discover",1
"99498","river run free",1
"99499","river see british",1
"99500","river seine bonsi",1
"99501","river seymouse days",1
"99502","river shennandoah deceive",1
"99503","river sign dream",1
"99504","river splittin nigga",1
"99505","river stand guide",1
"99506","river stand lovely",1
"99507","river stand run",1
"99508","river stroll handinhand",1
"99509","river talkin bout",1
"99510","river till leave",1
"99511","river till reach",1
"99512","river tous mortsnã",1
"99513","river twin fish",1
"99514","river wander forever",1
"99515","river watch cattle",1
"99516","river water cold",1
"99517","river wide couldn",1
"99518","river willows grow",1
"99519","river years see",1
"99520","riverboat gambler chance",1
"99521","rivers cross time",1
"99522","rivers flowin gentle",1
"99523","rivers fosse carpinteiro",1
"99524","rivers freeze summer",1
"99525","rivers know throw",1
"99526","rivers memory gentle",1
"99527","rivers memory smile",1
"99528","rivers sing songs",1
"99529","riverside grandma graze",1
"99530","riviera festus missouri",1
"99531","rivs akilis music",1
"99532","roach billionaire glow",1
"99533","roach drum piece",1
"99534","roach eat prostitute",1
"99535","roach felt reject",1
"99536","road ahead hear",1
"99537","road ahead laugh",1
"99538","road ahead like",1
"99539","road ahead live",1
"99540","road alright know",1
"99541","road better somebody",1
"99542","road blow mind",1
"99543","road borrow friends",1
"99544","road bumpy fellows",1
"99545","road come things",1
"99546","road come tire",1
"99547","road comin mountain",1
"99548","road company comin",1
"99549","road creatin smile",1
"99550","road dance donkey",1
"99551","road donkey good",1
"99552","road dope rule",1
"99553","road east party",1
"99554","road fight crowd",1
"99555","road fight fear",1
"99556","road follow kiss",1
"99557","road follow path",1
"99558","road gang live",1
"99559","road girl touch",1
"99560","road go bright",1
"99561","road go cause",1
"99562","road go gonna",1
"99563","road go mountain",1
"99564","road gonna bring",1
"99565","road granny change",1
"99566","road great world",1
"99567","road head road",1
"99568","road head roads",1
"99569","road hear cry",1
"99570","road hear yooooh",1
"99571","road henhouse wring",1
"99572","road hoax glitter",1
"99573","road home fly",1
"99574","road honky tonks",1
"99575","road know go",1
"99576","road know someday",1
"99577","road know yeah",1
"99578","road lead lonely",1
"99579","road lead someplace",1
"99580","road lead straight",1
"99581","road lead sweet",1
"99582","road leave chain",1
"99583","road leave mississippi",1
"99584","road life bring",1
"99585","road life measure",1
"99586","road life walk",1
"99587","road live right",1
"99588","road long baby",1
"99589","road long road",1
"99590","road long strong",1
"99591","road long turn",1
"99592","road look regal",1
"99593","road matter start",1
"99594","road mile little",1
"99595","road mistake break",1
"99596","road nothin outrun",1
"99597","road overgrow wish",1
"99598","road parch cold",1
"99599","road poem save",1
"99600","road prayer know",1
"99601","road prayer someday",1
"99602","road ragamuffin life",1
"99603","road reach babe",1
"99604","road return bruise",1
"99605","road riches iphone",1
"99606","road ride highway",1
"99607","road road mile",1
"99608","road rough believe",1
"99609","road save clothe",1
"99610","road steel doors",1
"99611","road suddenly road",1
"99612","road take leave",1
"99613","road thats certain",1
"99614","road think grab",1
"99615","road till love",1
"99616","road today watch",1
"99617","road walk atakin",1
"99618","road walk look",1
"99619","road walk takin",1
"99620","road wantin cause",1
"99621","road wide tach",1
"99622","road work look",1
"99623","road yeah things",1
"99624","road young dream",1
"99625","roadblocks dont stop",1
"99626","roadrunner baby awant",1
"99627","roadrunner baby home",1
"99628","roadrunner baby keepin",1
"99629","roadrunner baby mess",1
"99630","roadrunner baby roadrunner",1
"99631","roadrunner baby stay",1
"99632","roads command kingdom",1
"99633","roads life belong",1
"99634","roads naija guy",1
"99635","roads river memory",1
"99636","roads rivers flow",1
"99637","roads rivers flowin",1
"99638","roads steel doors",1
"99639","roads walk good",1
"99640","roadside dust get",1
"99641","roadside rattlesnake hide",1
"99642","roadside seek satisfy",1
"99643","roadside sing play",1
"99644","roadside unfriendly people",1
"99645","roam baby heart",1
"99646","roam baby tell",1
"99647","roam break hearted",1
"99648","roam come know",1
"99649","roam curse walk",1
"99650","roam doggies wander",1
"99651","roam dream gloamin",1
"99652","roam drink night",1
"99653","roam earth search",1
"99654","roam everybody know",1
"99655","roam feel like",1
"99656","roam fonder home",1
"99657","roam forget bang",1
"99658","roam hold dear",1
"99659","roam home home",1
"99660","roam home place",1
"99661","roam kentucky home",1
"99662","roam know mama",1
"99663","roam life like",1
"99664","roam little nervous",1
"99665","roam live garbo",1
"99666","roam lonely home",1
"99667","roam long long",1
"99668","roam make leave",1
"99669","roam minstrel lonely",1
"99670","roam moment go",1
"99671","roam place guess",1
"99672","roam queen gonna",1
"99673","roam reach bible",1
"99674","roam round nashville",1
"99675","roam sail horn",1
"99676","roam somebody hear",1
"99677","roam speak want",1
"99678","roam stranger poor",1
"99679","roam walk roadside",1
"99680","roam wanna home",1
"99681","roam wanna wanna",1
"99682","roam want home",1
"99683","roam welcome home",1
"99684","roam year year",1
"99685","roam yuma rebel",1
"99686","roamin cowboy ridin",1
"99687","roany mare mane",1
"99688","roar begin knock",1
"99689","roar bomb shell",1
"99690","roar cry frae",1
"99691","roar drink death",1
"99692","roar engines head",1
"99693","roar folk lieve",1
"99694","roar go blind",1
"99695","roar gonna comin",1
"99696","roar stand march",1
"99697","roar thunder hear",1
"99698","roar traffic boom",1
"99699","roast beef sundays",1
"99700","roast corn feel",1
"99701","roast popcorn dance",1
"99702","roastin toast poster",1
"99703","rob black rob",1
"99704","rob blackness blind",1
"99705","rob body fell",1
"99706","rob hallways turnin",1
"99707","rob happiness good",1
"99708","rob kill die",1
"99709","rob kill remember",1
"99710","rob larvae gotta",1
"99711","rob please mortal",1
"99712","rob rob white",1
"99713","rob space trunk",1
"99714","rob steal namin",1
"99715","rob steal want",1
"99716","rob store dollar",1
"99717","rob store hightail",1
"99718","rob tennessee sheriff",1
"99719","rob white ride",1
"99720","robbins miscellaneous long",1
"99721","robe dead take",1
"99722","robe judge white",1
"99723","robe purple robe",1
"99724","robins sing good",1
"99725","robitussin know buss",1
"99726","roblox block dont",1
"99727","roblox bring block",1
"99728","roblox lamborghini ride",1
"99729","robotiussin ahhh shoutout",1
"99730","rocawear suit white",1
"99731","rock areeling shake",1
