"","unigram","n"
"10944","armories",1
"10945","aromatic",1
"10946","arousal",1
"10947","arrangement",1
"10948","array",1
"10949","arrh",1
"10950","arriver",1
"10951","arsenal",1
"10952","arson",1
"10953","arsonist",1
"10954","artantic",1
"10955","arthritic",1
"10956","arthritis",1
"10957","artical",1
"10958","articulate",1
"10959","artillery",1
"10960","artistic",1
"10961","arty",1
"10962","aruba",1
"10963","arunnin",1
"10964","asatta",1
"10965","ascap",1
"10966","ascent",1
"10967","asharpseventh",1
"10968","asher",1
"10969","ashford",1
"10970","ashore",1
"10971","asiatic",1
"10972","asinine",1
"10973","asleeping",1
"10974","ason",1
"10975","asphalt",1
"10976","asphyxiate",1
"10977","asphyxiation",1
"10978","aspirations",1
"10979","aspire",1
"10980","assalamu",1
"10981","assasination",1
"10982","assata",1
"10983","assembly",1
"10984","assemblyline",1
"10985","assess",1
"10986","asset",1
"10987","assignment",1
"10988","assimilate",1
"10989","assin",1
"10990","asteppin",1
"10991","asteroid",1
"10992","asthma",1
"10993","astill",1
"10994","astley",1
"10995","astor",1
"10996","astringent",1
"10997","astro",1
"10998","astrology",1
"10999","astronautalis",1
"11000","astrospyder",1
"11001","asylums",1
"11002","atac",1
"11003","atalkin",1
"11004","atamanuik",1
"11005","atelling",1
"11006","atheism",1
"11007","athinking",1
"11008","athletes",1
"11009","aticking",1
"11010","atlantis",1
"11011","atmospherical",1
"11012","atop",1
"11013","atras",1
"11014","attacker",1
"11015","attend",1
"11016","attendance",1
"11017","attentions",1
"11018","attest",1
"11019","atteved",1
"11020","attica",1
"11021","attorney",1
"11022","attractions",1
"11023","attribute",1
"11024","attrition",1
"11025","auction",1
"11026","audemar",1
"11027","audemaur",1
"11028","audio",1
"11029","audiogenerators",1
"11030","audition",1
"11031","audubon",1
"11032","auger",1
"11033","augustino",1
"11034","auntie",1
"11035","aunts",1
"11036","auscultation",1
"11037","aussie",1
"11038","austere",1
"11039","austria",1
"11040","authentic",1
"11041","auto",1
"11042","autobahn",1
"11043","autobiography",1
"11044","autzen",1
"11045","auye",1
"11046","auzi",1
"11047","avail",1
"11048","available",1
"11049","avalon",1
"11050","aviate",1
"11051","avocados",1
"11052","avon",1
"11053","awalkin",1
"11054","awanderin",1
"11055","award",1
"11056","awayit",1
"11057","awfully",1
"11058","awinding",1
"11059","awkwardly",1
"11060","awkwards",1
"11061","awnin",1
"11062","awol",1
"11063","awon",1
"11064","aworkin",1
"11065","awringin",1
"11066","awry",1
"11067","awwwwuhhhhh",1
"11068","awwyou",1
"11069","axis",1
"11070","axle",1
"11071","ayah",1
"11072","ayala",1
"11073","ayatollah",1
"11074","ayatollahs",1
"11075","ayeyaah",1
"11076","ayie",1
"11077","ayler",1
"11078","ayyy",1
"11079","ayyyye",1
"11080","azkaban",1
"11081","aztek",1
"11082","baaba",1
"11083","baba",1
"11084","bababababam",1
"11085","bababam",1
"11086","babbage",1
"11087","babbitt",1
"11088","babblin",1
"11089","babyblue",1
"11090","babyface",1
"11091","babyhow",1
"11092","babylonhmmm",1
"11093","babywrong",1
"11094","babyyy",1
"11095","bacco",1
"11096","backbite",1
"11097","backdoor",1
"11098","backdraft",1
"11099","backend",1
"11100","backends",1
"11101","backer",1
"11102","backfire",1
"11103","backflips",1
"11104","backin",1
"11105","backlit",1
"11106","backoff",1
"11107","backrubs",1
"11108","backshots",1
"11109","backstab",1
"11110","backstabbers",1
"11111","backstreet",1
"11112","backtraffic",1
"11113","backups",1
"11114","backwhite",1
"11115","backwoods",1
"11116","badadadadadum",1
"11117","baddie",1
"11118","badger",1
"11119","badiddela",1
"11120","badidela",1
"11121","badmind",1
"11122","badonkadonk",1
"11123","baer",1
"11124","bagage",1
"11125","bagel",1
"11126","baggies",1
"11127","baggin",1
"11128","baghdad",1
"11129","baghey",1
"11130","baguettes",1
"11131","bahamadia",1
"11132","baile",1
"11133","bakery",1
"11134","bakk",1
"11135","bakken",1
"11136","balagoon",1
"11137","balanciaga",1
"11138","balancin",1
"11139","balboa",1
"11140","baldheads",1
"11141","baldie",1
"11142","balin",1
"11143","ballad",1
"11144","ballbearing",1
"11145","ballbreaker",1
"11146","ballinist",1
"11147","ballistic",1
"11148","ballistics",1
"11149","ballotation",1
"11150","ballpoint",1
"11151","ballroom",1
"11152","bambãº",1
"11153","bananafanafuno",1
"11154","bandanas",1
"11155","bandido",1
"11156","bandwagonism",1
"11157","bangers",1
"11158","bangladesh",1
"11159","bangle",1
"11160","bangles",1
"11161","bango",1
"11162","banish",1
"11163","banishment",1
"11164","bankaccount",1
"11165","bankers",1
"11166","bankhead",1
"11167","banter",1
"11168","bantised",1
"11169","bapdedobap",1
"11170","barabwa",1
"11171","barbcue",1
"11172","barbecuein",1
"11173","barbequin",1
"11174","barbershop",1
"11175","barbq",1
"11176","barefoot",1
"11177","barenaked",1
"11178","barest",1
"11179","barf",1
"11180","barkin",1
"11181","barkleys",1
"11182","barmaid",1
"11183","baroque",1
"11184","barrellhouse",1
"11185","barrow",1
"11186","barter",1
"11187","bartz",1
"11188","basco",1
"11189","baseland",1
"11190","basements",1
"11191","basics",1
"11192","basie",1
"11193","baskets",1
"11194","basquiat",1
"11195","basshead",1
"11196","basslines",1
"11197","bathtubs",1
"11198","batons",1
"11199","batta",1
"11200","baybay",1
"11201","baybaybaybay",1
"11202","bayer",1
"11203","bayonnettes",1
"11204","bazookas",1
"11205","beachcharles",1
"11206","beachside",1
"11207","beacon",1
"11208","beamin",1
"11209","beanery",1
"11210","beanstalk",1
"11211","beantown",1
"11212","bearer",1
"11213","bearly",1
"11214","beastie",1
"11215","beata",1
"11216","beatdown",1
"11217","beatheads",1
"11218","beatz",1
"11219","beaumont",1
"11220","beause",1
"11221","beauties",1
"11222","beautifulest",1
"11223","beautifully",1
"11224","beautify",1
"11225","beavis",1
"11226","bebophone",1
"11227","bebt",1
"11228","becks",1
"11229","bedew",1
"11230","bedheated",1
"11231","bedtime",1
"11232","beedies",1
"11233","beefcake",1
"11234","beefrestaurant",1
"11235","beelzebub",1
"11236","beemaz",1
"11237","beemer",1
"11238","beepers",1
"11239","beet",1
"11240","beez",1
"11241","befall",1
"11242","befriend",1
"11243","beggers",1
"11244","beginner",1
"11245","beginnerstretch",1
"11246","begonia",1
"11247","beige",1
"11248","beil",1
"11249","beim",1
"11250","bejust",1
"11251","belavour",1
"11252","belfry",1
"11253","belibor",1
"11254","believea",1
"11255","bellboy",1
"11256","belleau",1
"11257","bellicose",1
"11258","belongethiopian",1
"11259","beltre",1
"11260","beltway",1
"11261","belvedere",1
"11262","benchwarmer",1
"11263","bender",1
"11264","beneficial",1
"11265","benevolent",1
"11266","benignant",1
"11267","benot",1
"11268","bentleys",1
"11269","beperfect",1
"11270","bequeath",1
"11271","bergatti",1
"11272","bergman",1
"11273","berlin",1
"11274","bermudas",1
"11275","berome",1
"11276","berra",1
"11277","berserk",1
"11278","bertolucci",1
"11279","besando",1
"11280","beseech",1
"11281","besiege",1
"11282","bestandighet",1
"11283","bestow",1
"11284","bestseller",1
"11285","beter",1
"11286","betterment",1
"11287","bewail",1
"11288","bewitch",1
"11289","bewitchin",1
"11290","bewteens",1
"11291","beyonder",1
"11292","bgirl",1
"11293","bgonewild",1
"11294","bgye",1
"11295","bicentennial",1
"11296","bichichchh",1
"11297","bicoastal",1
"11298","bidness",1
"11299","bier",1
"11300","bigboned",1
"11301","biggger",1
"11302","bigging",1
"11303","biggs",1
"11304","bigheaded",1
"11305","bighood",1
"11306","bighorn",1
"11307","bigness",1
"11308","bigwig",1
"11309","bikini",1
"11310","bikinigirls",1
"11311","bikinis",1
"11312","bile",1
"11313","billet",1
"11314","billin",1
"11315","billionaire",1
"11316","billionaires",1
"11317","biltmore",1
"11318","bimmer",1
"11319","bin",1
"11320","bina",1
"11321","bine",1
"11322","bingiman",1
"11323","binoculars",1
"11324","biobreaker",1
"11325","biography",1
"11326","biology",1
"11327","biorhytmical",1
"11328","biotic",1
"11329","bisexual",1
"11330","bita",1
"11331","bitchass",1
"11332","bitchboy",1
"11333","bitchcraft",1
"11334","biter",1
"11335","biters",1
"11336","bitterest",1
"11337","bitties",1
"11338","bivouac",1
"11339","bixby",1
"11340","bizbiz",1
"11341","bkny",1
"11342","blackameriking",1
"11343","blackball",1
"11344","blackboard",1
"11345","blackin",1
"11346","blackink",1
"11347","blackjack",1
"11348","blacklight",1
"11349","blackman",1
"11350","blackout",1
"11351","blackportuguese",1
"11352","blackstreet",1
"11353","blacktoothed",1
"11354","blackwater",1
"11355","blackwood",1
"11356","blakey",1
"11357","blammer",1
"11358","blammin",1
"11359","blams",1
"11360","blanc",1
"11361","blanco",1
"11362","blanka",1
"11363","blaqtuxedo",1
"11364","blasphemous",1
"11365","blaw",1
"11366","blazer",1
"11367","bleachedout",1
"11368","bleacher",1
"11369","bleekin",1
"11370","blegit",1
"11371","bleibt",1
"11372","blent",1
"11373","blessin",1
"11374","bleu",1
"11375","bley",1
"11376","blickie",1
"11377","blindin",1
"11378","blissful",1
"11379","blissfulness",1
"11380","blitted",1
"11381","blitz",1
"11382","blizzard",1
"11383","blizzards",1
"11384","blocc",1
"11385","bloccsta",1
"11386","blockade",1
"11387","blockin",1
"11388","blockster",1
"11389","blodclaat",1
"11390","bloke",1
"11391","bloodclaat",1
"11392","bloodclot",1
"11393","bloodclots",1
"11394","bloodhounds",1
"11395","bloodless",1
"11396","bloodlust",1
"11397","bloodsoaked",1
"11398","bloodsport",1
"11399","bloodstains",1
"11400","bloodsucking",1
"11401","bloomfield",1
"11402","bloomingdale",1
"11403","blooooock",1
"11404","blotter",1
"11405","blownout",1
"11406","blowpipe",1
"11407","bludgeonment",1
"11408","bluecollared",1
"11409","bluhh",1
"11410","bluish",1
"11411","blurt",1
"11412","blushin",1
"11413","bluto",1
"11414","blvcsvnd",1
"11415","bnjmn",1
"11416","boar",1
"11417","boardedup",1
"11418","boasty",1
"11419","boasy",1
"11420","bobalina",1
"11421","bobbito",1
"11422","bocephus",1
"11423","bode",1
"11424","bodiless",1
"11425","bodily",1
"11426","bodybag",1
"11427","bodyguard",1
"11428","bodyrockin",1
"11429","bogey",1
"11430","boggle",1
"11431","boggy",1
"11432","boku",1
"11433","boleyn",1
"11434","bolivia",1
"11435","bomaye",1
"11436","bombardier",1
"11437","bombardment",1
"11438","bomblike",1
"11439","bonaegun",1
"11440","bonafied",1
"11441","bonanna",1
"11442","bonbon",1
"11443","boner",1
"11444","bonetone",1
"11445","boney",1
"11446","boneyard",1
"11447","bonfires",1
"11448","bonneville",1
"11449","bono",1
"11450","bonticetti",1
"11451","bonus",1
"11452","boo",1
"11453","boob",1
"11454","booboo",1
"11455","booby",1
"11456","boody",1
"11457","booga",1
"11458","booger",1
"11459","boogeyman",1
"11460","boogieman",1
"11461","boohooed",1
"11462","boohooing",1
"11463","booin",1
"11464","bookers",1
"11465","bookin",1
"11466","booklet",1
"11467","boombastic",1
"11468","boondocks",1
"11469","boop",1
"11470","boops",1
"11471","boosie",1
"11472","booster",1
"11473","boosters",1
"11474","boothill",1
"11475","booto",1
"11476","booya",1
"11477","booyaa",1
"11478","booyah",1
"11479","boozer",1
"11480","boozin",1
"11481","borame",1
"11482","borderin",1
"11483","boree",1
"11484","borgnine",1
"11485","boricua",1
"11486","borin",1
"11487","borninhell",1
"11488","bornland",1
"11489","bort",1
"11490","bosnia",1
"11491","bosom",1
"11492","bossa",1
"11493","bossi",1
"11494","botch",1
"11495","botswana",1
"11496","bottlesahhhh",1
"11497","boughtcha",1
"11498","boujee",1
"11499","boulders",1
"11500","bouley",1
"11501","bountiful",1
"11502","bourgeoisie",1
"11503","bourgies",1
"11504","bourough",1
"11505","bouton",1
"11506","bovine",1
"11507","bowlegged",1
"11508","bowler",1
"11509","bowtie",1
"11510","boxtop",1
"11511","boyardee",1
"11512","boyboy",1
"11513","boysmash",1
"11514","bozac",1
"11515","bozack",1
"11516","bozak",1
"11517","bozo",1
"11518","braddah",1
"11519","braddahs",1
"11520","braekadawn",1
"11521","braeton",1
"11522","braggadocio",1
"11523","braille",1
"11524","brainiac",1
"11525","brainless",1
"11526","brainstorm",1
"11527","brainy",1
"11528","bran",1
"11529","brandish",1
"11530","brando",1
"11531","brandt",1
"11532","brang",1
"11533","bras",1
"11534","brasse",1
"11535","braun",1
"11536","bravehearts",1
"11537","bravery",1
"11538","bravest",1
"11539","bray",1
"11540","brazen",1
"11541","brazilian",1
"11542","brazy",1
"11543","breach",1
"11544","breakable",1
"11545","breakcalling",1
"11546","breathalyzer",1
"11547","breathless",1
"11548","breese",1
"11549","breezy",1
"11550","brether",1
"11551","brethren",1
"11552","brethrens",1
"11553","brewski",1
"11554","brezza",1
"11555","brezzy",1
"11556","brickhouse",1
"11557","brides",1
"11558","briefest",1
"11559","briefly",1
"11560","brightlights",1
"11561","brightmo",1
"11562","brightness",1
"11563","brighton",1
"11564","brillo",1
"11565","bringer",1
"11566","briseno",1
"11567","brittle",1
"11568","broadcast",1
"11569","broadcaster",1
"11570","broadcastin",1
"11571","broaden",1
"11572","brogues",1
"11573","brojoe",1
"11574","brokenbacked",1
"11575","bromwell",1
"11576","broncos",1
"11577","broncs",1
"11578","brontã",1
"11579","bronte",1
"11580","brooknam",1
"11581","broomstick",1
"11582","broomsticks",1
"11583","brothels",1
"11584","brovaz",1
"11585","brownie",1
"11586","browse",1
"11587","brrrahic",1
"11588","brunch",1
"11589","brunette",1
"11590","brung",1
"11591","brushfire",1
"11592","bryers",1
"11593","bschmit",1
"11594","bsta",1
"11595","btch",1
"11596","bubblegoose",1
"11597","bubblin",1
"11598","bubonic",1
"11599","buckeye",1
"11600","buckooock",1
"11601","buckshots",1
"11602","bucktown",1
"11603","buckwhylin",1
"11604","budda",1
"11605","buff",1
"11606","bufferin",1
"11607","buffoonery",1
"11608","buffoons",1
"11609","buford",1
"11610","bugaloo",1
"11611","bugatti",1
"11612","bugga",1
"11613","bugger",1
"11614","buggy",1
"11615","bugler",1
"11616","buisness",1
"11617","bukowski",1
"11618","bulge",1
"11619","bullcrap",1
"11620","bullethole",1
"11621","bulletsyeah",1
"11622","bullg",1
"11623","bullion",1
"11624","bumbaclot",1
"11625","bumbarass",1
"11626","bumble",1
"11627","bumblebee",1
"11628","bummer",1
"11629","bumpie",1
"11630","bumpy",1
"11631","bunchy",1
"11632","bunda",1
"11633","bungaloo",1
"11634","bunmmmmhmmm",1
"11635","bunt",1
"11636","burberry",1
"11637","burbs",1
"11638","bureaucrats",1
"11639","burgeon",1
"11640","burglar",1
"11641","burglars",1
"11642","burnburn",1
"11643","burnheart",1
"11644","burnish",1
"11645","burp",1
"11646","burried",1
"11647","burry",1
"11648","buryin",1
"11649","busca",1
"11650","bushe",1
"11651","businessmen",1
"11652","busk",1
"11653","bussin",1
"11654","bustas",1
"11655","busterass",1
"11656","bustup",1
"11657","butane",1
"11658","butchery",1
"11659","buts",1
"11660","butta",1
"11661","buttass",1
"11662","buttcheeks",1
"11663","butterball",1
"11664","buttercups",1
"11665","butterfingers",1
"11666","butterscotch",1
"11667","buttface",1
"11668","buttfucked",1
"11669","butthead",1
"11670","buttist",1
"11671","buttnaked",1
"11672","buttock",1
"11673","buttonpushing",1
"11674","buttox",1
"11675","butwe",1
"11676","buuuurn",1
"11677","buyer",1
"11678","buyers",1
"11679","buzzards",1
"11680","buzzer",1
"11681","buzzsaw",1
"11682","bwuoy",1
"11683","bygone",1
"11684","byrd",1
"11685","byways",1
"11686","cabaret",1
"11687","cabbasaw",1
"11688","caboose",1
"11689","cabrera",1
"11690","cacacacacabbage",1
"11691","cache",1
"11692","cachoo",1
"11693","cacophony",1
"11694","cadallac",1
"11695","cadavers",1
"11696","caddie",1
"11697","cadence",1
"11698","cadets",1
"11699","caeli",1
"11700","cagei",1
"11701","cahnde",1
"11702","cahville",1
"11703","caitlyn",1
"11704","caixagang",1
"11705","caky",1
"11706","calculable",1
"11707","calculate",1
"11708","calculatin",1
"11709","calculation",1
"11710","calculator",1
"11711","calendar",1
"11712","calf",1
"11713","caliber",1
"11714","calibur",1
"11715","callas",1
"11716","calmer",1
"11717","calmly",1
"11718","calo",1
"11719","caluses",1
"11720","calve",1
"11721","camaro",1
"11722","camden",1
"11723","camelot",1
"11724","cameras",1
"11725","caminos",1
"11726","camisado",1
"11727","camoflauge",1
"11728","campanas",1
"11729","campass",1
"11730","camper",1
"11731","campers",1
"11732","campin",1
"11733","campus",1
"11734","canaan",1
"11735","canadian",1
"11736","canary",1
"11737","canawl",1
"11738","cancerous",1
"11739","cande",1
"11740","candid",1
"11741","candidate",1
"11742","candidates",1
"11743","candlestick",1
"11744","candybars",1
"11745","candyland",1
"11746","canei",1
"11747","canipsin",1
"11748","canister",1
"11749","canker",1
"11750","cankles",1
"11751","cann",1
"11752","cannabis",1
"11753","cannibalism",1
"11754","cannibis",1
"11755","canopy",1
"11756","cantaloupe",1
"11757","cantankorous",1
"11758","canto",1
"11759","canx",1
"11760","capabilities",1
"11761","capin",1
"11762","capleton",1
"11763","cappadonna",1
"11764","cappucino",1
"11765","cappy",1
"11766","capri",1
"11767","caption",1
"11768","captor",1
"11769","capulet",1
"11770","caramela",1
"11771","carat",1
"11772","carazzy",1
"11773","carbonbased",1
"11774","carcass",1
"11775","carcinogen",1
"11776","cardiff",1
"11777","carefreeclearly",1
"11778","carelessly",1
"11779","caretaker",1
"11780","carew",1
"11781","carezza",1
"11782","cargo",1
"11783","carifesta",1
"11784","carilee",1
"11785","caringosity",1
"11786","carlito",1
"11787","carne",1
"11788","carnivals",1
"11789","carol",1
"11790","carpetbombing",1
"11791","carrey",1
"11792","carriers",1
"11793","carrots",1
"11794","carryall",1
"11795","carswell",1
"11796","carters",1
"11797","casanovas",1
"11798","cashew",1
"11799","cashinit",1
"11800","cashmere",1
"11801","cashville",1
"11802","casinohotel",1
"11803","caso",1
"11804","casserole",1
"11805","cassidy",1
"11806","casstevens",1
"11807","castaway",1
"11808","castigationibus",1
"11809","castor",1
